online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
1,0,3.8,42,1,36,551,300.0,252
1,0,3.8,286,3,15,391,600.0,435
1,0,3.8,160,1,15,405,700.0,435
1,0,3.8,59,1,15,405,750.0,435
1,0,3.9,40,3,15,440,600.0,435
1,0,3.6,62,1,39,340,600.0,435
1,0,4.1,139,18,15,438,550.0,435
1,0,3.9,388,1,15,97,650.0,435
1,0,3.9,128,24,15,542,500.0,12
1,1,4.1,1875,18,15,393,1200.0,435
1,0,3.8,90,1,10,115,650.0,435
1,0,4.2,179,1,20,500,600.0,435
1,0,3.7,323,18,15,229,850.0,435
1,0,4.3,322,18,15,533,400.0,435
1,0,3.9,543,3,36,543,300.0,229
1,0,3.7,180,1,10,191,500.0,435
1,0,3.9,134,18,36,566,400.0,356
1,0,3.8,577,18,15,483,900.0,435
1,0,3.9,144,18,15,435,550.0,435
1,0,4.1,787,1,15,221,800.0,435
1,0,3.6,84,1,36,551,250.0,14
1,1,4.0,349,1,15,522,1200.0,435
1,0,3.7,248,24,36,453,400.0,435
1,0,4.1,216,3,10,143,500.0,435
1,0,4.0,324,1,10,177,700.0,435
1,0,3.4,102,43,15,552,400.0,71
1,0,3.9,133,1,10,164,800.0,435
1,0,4.0,53,34,20,379,600.0,435
1,1,4.2,815,18,15,405,900.0,435
1,1,4.0,633,1,15,405,800.0,435
1,0,3.5,56,18,21,329,400.0,435
1,0,3.9,70,1,21,294,400.0,435
1,0,3.9,91,18,10,163,300.0,435
1,0,3.8,77,24,10,146,650.0,435
1,0,3.8,210,24,15,423,600.0,435
1,0,4.1,130,18,10,184,650.0,435
1,0,3.8,144,1,10,202,700.0,435
1,0,3.7,133,18,15,227,700.0,435
1,0,4.0,136,18,36,543,350.0,151
1,0,3.8,74,3,36,551,300.0,435
1,0,3.7,54,3,10,126,600.0,435
1,0,3.4,58,3,10,160,400.0,435
1,0,3.6,129,1,15,372,600.0,435
1,0,3.5,41,40,27,504,400.0,435
1,0,4.1,176,3,15,19,800.0,435
1,0,3.7,47,18,40,293,400.0,435
1,1,3.7,36,18,15,219,650.0,435
1,1,4.1,442,18,35,253,1200.0,435
1,0,3.8,53,18,36,325,250.0,435
1,0,4.0,232,18,36,539,400.0,435
1,0,3.9,221,18,15,199,700.0,435
1,1,4.1,1063,18,16,341,1200.0,435
1,0,3.9,233,18,15,348,800.0,435
1,0,3.9,211,18,15,292,500.0,435
1,0,3.6,218,45,15,438,800.0,435
1,0,3.7,514,3,10,173,600.0,435
1,1,4.0,866,18,15,446,900.0,435
1,0,3.2,96,24,36,391,400.0,435
1,0,3.5,80,1,36,572,250.0,435
1,0,4.0,73,3,0,55,300.0,265
1,0,3.9,84,18,42,381,400.0,435
1,0,3.5,88,1,36,553,350.0,435
1,0,3.5,179,1,15,407,600.0,435
1,0,3.7,128,43,15,416,450.0,435
1,0,3.8,339,18,36,551,400.0,69
1,0,3.0,213,1,36,486,400.0,435
1,0,3.2,208,18,9,567,250.0,347
1,0,4.0,219,3,10,171,600.0,435
1,0,3.7,124,24,15,93,750.0,435
1,1,4.1,775,1,15,471,800.0,435
1,1,4.2,2022,18,15,481,1000.0,435
1,1,4.2,150,1,10,177,600.0,126
1,0,4.0,232,3,15,405,750.0,435
1,1,3.5,431,18,15,391,800.0,435
1,1,4.2,2115,1,15,509,800.0,435
1,0,3.8,155,18,15,555,450.0,435
1,1,4.1,666,18,16,12,1000.0,435
1,0,3.9,240,3,10,115,700.0,435
1,0,3.8,918,1,12,189,800.0,435
1,0,4.0,465,18,15,555,600.0,235
1,0,3.3,128,1,36,405,300.0,435
1,0,3.6,241,24,36,405,300.0,435
1,0,3.8,130,18,36,398,400.0,435
1,0,4.2,261,18,10,142,700.0,435
1,0,4.0,191,24,36,556,300.0,17
1,0,4.1,364,3,15,541,550.0,18
1,0,3.9,888,1,15,489,750.0,232
1,0,3.9,750,3,15,438,500.0,289
1,1,4.2,164,1,10,137,500.0,435
1,0,3.8,527,3,15,391,500.0,435
0,0,4.3,345,1,21,327,400.0,435
1,0,3.9,116,1,21,330,400.0,222
1,0,3.8,918,1,12,189,800.0,435
1,0,3.8,144,1,10,202,700.0,435
1,0,4.3,860,1,21,279,500.0,435
0,0,3.8,45,1,45,46,400.0,435
1,0,3.9,70,1,21,294,400.0,435
0,0,4.0,98,3,43,382,400.0,435
1,0,4.0,219,3,10,171,600.0,411
1,0,4.0,73,3,0,55,300.0,265
1,0,3.9,888,1,15,489,750.0,231
1,1,4.0,349,1,15,522,1200.0,104
1,0,4.2,287,1,36,391,350.0,435
1,1,4.2,354,1,15,41,800.0,60
1,1,4.1,775,1,15,471,800.0,435
1,1,4.2,2115,1,15,509,800.0,435
0,1,3.8,977,1,29,307,1300.0,435
0,0,4.1,868,1,33,258,1200.0,435
1,0,4.0,324,1,10,177,700.0,381
1,0,4.1,787,1,15,221,800.0,435
1,0,4.2,504,1,10,190,550.0,85
1,0,4.1,402,1,10,115,500.0,294
1,1,4.2,150,1,10,177,600.0,127
1,1,4.2,164,1,10,137,500.0,182
0,0,4.2,244,1,15,345,800.0,435
1,0,4.0,771,1,15,551,450.0,390
1,0,4.2,1647,1,15,229,600.0,435
0,1,4.0,808,1,15,405,850.0,435
0,0,4.0,424,1,10,138,450.0,435
1,0,3.9,135,1,15,417,800.0,316
1,0,3.8,918,1,12,189,800.0,435
1,0,3.8,90,1,10,115,650.0,435
1,0,3.9,519,1,15,210,900.0,435
1,0,3.6,105,1,15,573,700.0,435
1,0,3.9,133,1,10,164,800.0,116
1,0,3.8,144,1,10,202,700.0,435
0,0,3.9,93,1,10,172,300.0,435
1,0,3.8,42,1,36,551,300.0,252
1,0,3.0,62,1,10,166,400.0,203
1,0,3.8,160,1,15,405,700.0,342
1,0,3.6,129,1,15,372,600.0,118
0,0,3.3,62,1,4,551,800.0,435
1,0,3.8,59,1,15,405,750.0,435
1,0,3.5,179,1,15,407,600.0,310
0,0,3.0,98,1,4,405,800.0,435
1,0,3.5,41,40,27,504,400.0,435
1,0,3.7,405,1,15,503,750.0,360
1,0,3.9,388,1,15,97,650.0,88
0,0,4.0,1047,1,36,338,450.0,435
1,0,3.8,505,1,36,108,450.0,63
1,0,3.9,286,1,36,108,500.0,291
0,0,3.8,70,1,36,287,500.0,435
1,0,4.1,201,1,36,555,300.0,170
0,0,4.1,520,1,36,73,300.0,435
0,0,3.7,88,1,36,550,300.0,435
1,0,3.7,136,1,36,518,600.0,82
0,0,3.9,88,1,36,533,250.0,435
0,0,3.8,189,1,36,533,300.0,435
0,0,3.8,39,1,36,540,350.0,435
1,0,3.9,540,1,36,503,800.0,271
0,0,3.6,71,1,36,481,250.0,435
1,0,3.5,88,1,36,553,350.0,97
1,0,3.0,87,1,36,505,600.0,299
1,0,4.2,415,1,36,403,500.0,93
1,0,3.3,128,1,36,405,300.0,167
0,0,3.7,65,1,36,306,300.0,435
0,0,3.5,52,1,36,533,300.0,435
1,0,3.0,290,1,36,412,450.0,7
1,0,3.5,80,1,36,572,250.0,362
1,0,3.9,441,1,36,553,400.0,181
1,0,3.6,84,1,36,551,250.0,72
0,0,4.0,42,1,36,561,300.0,435
1,0,3.0,213,1,36,486,400.0,370
0,0,4.2,725,18,36,535,350.0,435
1,0,3.9,750,3,15,438,500.0,288
0,0,3.8,166,3,15,478,600.0,435
0,0,3.9,153,3,15,533,350.0,435
1,0,3.8,469,3,15,407,750.0,162
1,0,4.1,364,3,15,541,550.0,406
1,0,3.8,286,3,15,391,600.0,307
1,0,3.8,527,3,15,391,500.0,42
0,0,3.8,148,3,17,404,550.0,435
0,0,3.9,206,3,36,549,450.0,435
0,0,3.9,100,3,36,551,300.0,435
0,0,3.9,133,3,15,337,650.0,435
1,0,4.0,219,3,10,171,600.0,411
0,0,4.2,253,3,36,533,250.0,435
0,0,3.7,61,3,15,103,600.0,435
1,0,3.8,155,30,15,546,400.0,357
1,0,3.9,233,18,15,348,800.0,83
1,0,3.7,264,30,15,410,750.0,305
0,0,4.1,238,3,36,533,600.0,435
1,0,4.1,176,3,15,19,800.0,285
0,0,3.8,124,3,36,545,300.0,435
1,0,3.8,74,3,36,551,300.0,377
1,0,3.6,172,43,15,405,700.0,435
1,0,3.9,543,3,36,543,300.0,435
0,0,4.0,52,3,36,533,300.0,435
0,0,3.7,217,3,15,441,450.0,435
0,0,3.9,111,3,15,432,700.0,435
0,0,3.8,39,18,36,550,250.0,435
0,0,3.8,55,40,27,222,300.0,435
0,1,3.8,977,1,29,307,1300.0,435
0,0,4.1,868,1,33,258,1200.0,435
0,0,3.3,62,1,4,551,800.0,435
0,0,3.0,98,1,4,405,800.0,435
1,1,4.2,1964,2,15,28,1000.0,48
1,0,4.3,3178,2,15,477,750.0,253
1,0,3.3,455,2,15,12,550.0,205
0,0,4.3,353,17,15,481,1200.0,435
0,1,4.1,1234,17,15,485,800.0,435
1,1,4.1,1538,17,15,42,1000.0,123
1,1,3.8,756,17,15,391,1000.0,435
1,1,4.0,347,17,15,445,1000.0,435
0,1,4.0,165,17,15,553,1000.0,435
0,0,3.3,177,17,15,417,950.0,435
1,0,3.0,102,0,15,551,600.0,244
0,1,4.0,200,2,10,138,700.0,435
1,0,3.9,102,2,10,124,450.0,419
1,0,3.7,171,2,10,115,300.0,107
1,0,3.7,37,2,10,126,400.0,257
1,0,3.9,40,2,25,165,400.0,58
0,0,3.9,125,2,10,168,500.0,435
1,0,3.9,49,2,10,115,600.0,161
0,0,3.8,69,2,11,123,700.0,435
0,0,3.9,78,2,10,115,350.0,435
1,0,4.1,46,17,10,194,600.0,392
0,0,4.0,129,17,10,138,600.0,435
1,1,3.9,727,17,10,152,800.0,40
0,0,4.1,521,17,10,147,550.0,435
1,0,4.1,203,17,39,130,650.0,34
1,0,3.7,131,17,10,195,400.0,236
1,0,3.7,46,17,10,106,450.0,422
0,0,3.4,48,17,10,160,550.0,435
1,0,3.7,127,17,10,181,700.0,52
1,0,3.7,335,0,15,18,800.0,435
1,0,3.8,254,0,15,86,800.0,209
1,0,4.1,63,17,45,305,300.0,195
1,0,4.0,244,0,36,58,400.0,435
1,0,2.9,255,0,36,391,250.0,435
1,0,4.1,775,0,36,555,300.0,435
1,0,3.6,208,17,45,89,300.0,420
1,0,4.1,739,17,20,212,500.0,397
1,0,3.8,310,2,36,391,400.0,101
1,0,4.1,427,2,45,472,500.0,169
1,0,4.0,197,0,36,391,300.0,435
1,0,4.1,601,0,36,506,700.0,410
1,0,3.9,488,17,45,83,400.0,103
1,0,4.0,396,2,36,551,400.0,435
1,0,3.6,474,0,36,423,450.0,435
1,0,2.9,172,0,36,405,300.0,279
1,0,3.1,175,2,36,8,250.0,435
1,0,4.0,939,0,15,209,600.0,435
1,0,3.9,173,0,36,499,250.0,424
1,0,3.9,77,2,36,391,400.0,37
1,0,3.3,212,17,36,68,350.0,113
1,0,4.1,464,0,36,397,300.0,435
1,0,3.3,628,2,20,317,450.0,353
1,0,3.6,518,17,15,551,400.0,246
1,0,3.9,70,2,21,268,350.0,57
1,0,3.9,62,17,36,110,300.0,98
1,1,4.2,1964,2,15,28,1000.0,47
1,0,4.0,138,2,20,67,650.0,177
1,0,3.3,455,2,15,12,550.0,204
1,0,3.8,181,2,25,398,600.0,318
1,0,3.6,43,17,36,104,300.0,76
1,0,3.2,166,2,36,518,600.0,435
1,0,3.7,128,2,45,86,400.0,240
1,0,2.9,126,0,36,212,300.0,54
1,0,4.0,952,18,36,460,400.0,176
1,0,3.8,472,2,36,109,600.0,165
1,1,4.0,739,2,15,95,800.0,259
1,0,3.9,255,0,15,12,500.0,100
1,0,4.0,1974,17,15,94,800.0,401
1,1,4.2,1428,17,15,17,800.0,124
1,0,4.0,332,17,36,551,300.0,435
1,1,4.0,199,17,36,505,700.0,197
1,0,3.9,437,17,36,108,400.0,65
1,0,3.8,207,2,15,69,700.0,87
1,0,3.8,55,2,36,551,300.0,435
1,0,4.0,597,2,36,391,400.0,145
1,0,3.0,102,0,15,551,600.0,435
1,0,3.9,189,0,36,78,300.0,109
1,0,3.7,131,17,10,195,400.0,435
1,0,4.2,373,17,15,80,750.0,435
1,0,3.9,435,0,15,56,650.0,263
1,0,4.1,292,0,15,74,700.0,435
1,0,3.6,137,2,36,26,300.0,435
1,0,3.2,133,2,15,408,500.0,435
1,0,3.9,37,17,45,521,250.0,328
1,0,3.6,794,2,15,90,550.0,358
1,1,3.9,561,2,15,391,900.0,435
1,1,3.9,486,0,10,261,700.0,435
1,0,3.9,320,2,15,405,650.0,214
1,0,4.1,237,17,21,280,500.0,221
1,1,3.9,1227,2,15,36,900.0,106
1,0,4.0,95,2,20,379,600.0,428
1,1,4.1,1538,17,15,42,1000.0,211
1,0,3.7,110,2,15,9,800.0,302
1,0,4.1,381,0,36,26,250.0,343
1,0,3.9,251,2,20,403,500.0,94
1,0,3.0,353,17,36,443,400.0,435
1,0,4.0,205,17,20,398,450.0,183
1,0,3.9,183,0,36,304,250.0,399
1,0,3.9,99,2,21,327,400.0,435
1,0,4.1,260,17,36,391,300.0,435
1,0,3.9,355,0,36,405,400.0,435
1,0,4.1,83,0,36,297,400.0,435
1,0,3.9,362,0,15,391,600.0,435
1,1,4.2,2166,17,35,2,1200.0,159
1,0,4.0,182,17,42,381,400.0,435
1,1,3.8,500,2,15,491,1000.0,435
1,0,4.0,532,2,15,230,800.0,435
1,1,3.5,551,2,15,424,600.0,435
1,0,4.2,421,2,15,226,700.0,435
1,0,3.7,662,17,15,57,650.0,435
1,0,3.8,54,2,36,98,500.0,322
1,0,4.1,92,0,36,204,300.0,86
1,0,3.7,36,17,20,86,600.0,68
1,0,4.2,2350,17,15,391,800.0,435
1,0,3.9,49,2,10,115,600.0,435
1,0,3.7,184,0,36,299,400.0,435
1,1,3.6,225,2,15,90,700.0,372
1,0,4.0,35,0,22,273,300.0,51
1,0,4.0,869,0,20,74,500.0,114
1,0,3.7,139,2,36,435,400.0,435
1,0,3.7,181,2,20,86,500.0,435
1,0,3.9,669,0,15,391,500.0,373
1,0,3.7,168,2,36,377,600.0,435
1,0,3.8,170,2,36,430,250.0,435
1,0,3.8,58,0,36,59,300.0,325
1,0,4.0,167,18,36,551,400.0,435
1,0,3.9,85,17,36,512,300.0,435
1,0,3.7,217,17,15,485,500.0,435
1,0,3.6,192,0,20,314,450.0,435
1,0,4.0,166,2,20,500,750.0,155
1,0,4.1,46,17,10,194,600.0,435
1,0,4.0,107,0,36,391,300.0,435
1,0,4.2,306,0,20,355,600.0,435
1,1,3.8,756,17,15,391,1000.0,435
1,0,4.0,212,2,36,391,400.0,435
1,0,2.9,153,2,36,56,600.0,435
1,0,4.0,827,0,15,512,500.0,435
1,0,4.0,256,2,36,108,500.0,435
1,0,3.9,40,2,25,165,400.0,435
1,0,3.9,73,2,45,547,400.0,435
1,0,4.2,169,17,10,128,600.0,435
1,0,4.1,586,17,15,209,700.0,435
1,0,3.5,221,0,43,380,400.0,435
1,0,3.5,177,0,36,59,500.0,435
1,0,3.9,347,17,15,229,600.0,435
1,0,3.0,347,2,36,503,800.0,272
1,0,3.9,385,17,36,505,600.0,435
1,0,4.0,1305,17,15,237,750.0,435
1,0,3.0,122,2,15,229,500.0,435
1,0,4.3,539,17,36,234,300.0,435
1,1,3.9,681,2,15,437,800.0,435
1,0,3.8,106,17,20,102,350.0,435
1,1,4.1,1025,2,15,391,1000.0,435
1,0,3.6,132,2,9,567,250.0,435
1,0,4.2,289,2,36,1,400.0,435
1,0,3.9,407,17,15,405,500.0,435
1,0,3.9,201,2,36,405,250.0,435
1,0,3.7,37,2,10,126,400.0,435
1,0,4.1,203,17,39,130,650.0,34
1,0,3.1,320,17,15,470,600.0,435
1,1,3.8,257,2,15,21,800.0,435
1,0,3.8,46,17,36,500,450.0,435
1,0,3.9,102,2,10,124,450.0,435
1,1,4.2,237,17,17,122,600.0,435
1,0,3.7,108,2,36,368,600.0,435
1,0,3.9,34,17,15,372,750.0,435
1,0,3.2,144,2,36,414,350.0,208
1,1,4.2,1028,17,16,232,1100.0,435
1,0,3.8,84,2,20,7,600.0,329
1,0,4.0,181,17,15,411,550.0,435
1,0,3.8,171,17,36,391,250.0,435
1,0,3.9,200,17,36,369,400.0,435
1,0,3.0,114,2,15,199,1000.0,435
1,0,3.8,146,17,15,199,600.0,435
1,0,4.2,248,0,22,61,500.0,38
1,1,4.1,583,17,16,251,1200.0,435
1,0,3.7,42,17,36,405,500.0,435
1,0,3.7,171,2,10,115,300.0,435
1,0,3.7,79,17,36,289,500.0,435
1,0,3.7,46,17,10,106,450.0,435
0,0,4.2,1278,2,15,9,800.0,435
1,0,3.4,276,0,40,497,250.0,435
1,0,3.1,64,17,15,536,750.0,435
1,0,4.0,69,0,21,272,300.0,435
1,0,3.7,288,24,36,405,500.0,304
1,0,4.3,676,2,28,271,500.0,435
1,0,4.0,65,17,6,65,600.0,385
1,1,4.1,448,17,15,254,700.0,435
1,0,4.0,203,0,11,123,500.0,435
1,0,3.1,166,2,36,415,600.0,435
1,1,4.1,1320,17,15,417,1200.0,435
1,0,4.0,116,17,15,226,400.0,435
1,0,3.9,124,0,36,405,400.0,435
1,0,3.6,323,2,25,505,800.0,435
1,0,3.7,51,2,36,391,300.0,435
1,0,4.2,229,17,15,446,1000.0,435
1,0,3.9,42,17,21,284,250.0,435
1,0,3.9,239,17,21,279,500.0,435
1,0,3.9,178,17,21,268,400.0,435
1,0,3.4,224,2,36,362,400.0,435
1,0,3.9,199,0,36,495,300.0,435
1,1,4.0,1010,17,34,308,1300.0,435
1,1,3.8,72,17,36,515,400.0,435
0,1,4.1,1000,2,16,12,800.0,435
1,0,3.8,613,0,10,183,600.0,435
1,0,2.9,42,0,36,488,250.0,435
1,0,3.7,194,0,36,391,400.0,435
1,0,3.7,158,18,15,75,700.0,435
1,1,4.1,1403,17,18,446,1100.0,90
1,0,3.9,153,17,25,157,400.0,435
1,1,2.9,90,2,15,494,800.0,435
1,0,3.1,140,0,15,399,600.0,435
1,0,4.1,463,0,10,120,500.0,435
1,0,4.2,384,2,45,500,600.0,354
0,0,4.0,177,2,36,378,400.0,435
1,0,3.6,70,0,36,428,350.0,207
1,1,4.0,790,17,15,255,1300.0,435
1,0,3.9,92,17,36,558,300.0,435
0,0,4.1,131,2,42,381,400.0,435
1,0,3.8,89,17,21,328,400.0,435
1,0,3.0,57,18,36,454,400.0,435
1,0,3.8,92,2,25,249,1100.0,435
1,0,3.0,57,17,15,226,650.0,435
1,0,4.3,133,17,20,47,300.0,435
0,0,4.0,164,2,0,270,250.0,435
1,0,3.9,161,17,20,408,500.0,287
1,0,4.0,308,18,10,141,750.0,435
1,0,3.4,116,2,15,485,400.0,435
1,0,3.7,127,17,10,181,700.0,435
1,1,3.9,727,17,10,152,800.0,435
0,0,3.9,125,2,10,168,500.0,435
0,0,3.8,89,2,15,405,550.0,435
1,0,4.0,507,17,14,175,1000.0,435
1,0,3.8,254,0,15,199,550.0,435
0,0,3.8,69,2,11,123,700.0,435
1,1,4.1,842,17,16,532,1100.0,201
1,0,4.0,88,17,0,47,500.0,435
1,0,3.5,283,0,36,60,350.0,435
1,1,4.1,293,17,15,322,500.0,435
0,0,2.9,106,2,15,405,450.0,435
1,0,3.0,61,0,10,115,650.0,435
1,1,4.0,347,17,15,445,1000.0,435
1,0,3.4,186,2,15,556,450.0,435
0,0,4.0,93,2,45,47,800.0,435
0,0,2.9,85,2,36,561,250.0,435
0,0,3.4,66,2,15,220,800.0,435
0,0,2.9,58,2,36,59,250.0,435
0,0,3.6,162,2,15,405,500.0,435
1,0,4.0,101,2,15,367,500.0,435
1,1,3.8,560,17,15,391,800.0,435
1,0,3.7,243,17,15,90,450.0,435
1,0,3.2,148,2,36,533,250.0,435
1,0,3.6,43,17,15,216,600.0,435
1,0,3.7,46,0,15,391,400.0,206
1,0,3.2,66,2,15,405,600.0,435
0,1,4.1,1187,17,18,337,1200.0,435
0,0,4.3,353,17,15,481,1200.0,435
0,1,4.2,1212,17,15,512,1200.0,435
1,0,3.7,115,0,15,212,550.0,435
1,0,4.1,952,17,15,560,400.0,435
0,0,3.8,915,17,15,391,600.0,435
1,0,3.7,135,0,15,405,500.0,435
0,1,4.1,466,17,15,364,700.0,435
0,0,3.8,115,17,36,408,350.0,435
0,0,3.9,61,17,45,358,400.0,435
0,0,3.9,86,17,21,324,250.0,435
0,0,4.0,193,17,15,537,500.0,435
0,0,3.8,82,17,30,502,1000.0,435
0,0,3.7,28,0,15,405,500.0,435
0,0,3.2,63,17,3,53,600.0,435
0,0,3.1,44,0,20,405,500.0,435
0,0,3.5,65,17,15,482,750.0,435
0,0,3.0,55,17,15,18,800.0,435
0,0,3.7,48,17,15,455,800.0,435
0,0,2.9,39,17,45,298,500.0,435
1,0,3.9,193,17,15,551,400.0,435
1,0,3.8,186,17,10,116,500.0,435
1,0,3.3,28,2,45,86,400.0,435
0,0,4.0,102,2,0,46,400.0,435
0,0,4.1,131,2,42,381,400.0,435
0,0,4.0,164,2,0,270,250.0,435
1,0,3.9,102,2,10,124,450.0,435
1,0,3.9,70,2,21,268,350.0,435
1,0,3.9,188,2,21,330,400.0,435
0,0,3.8,46,2,24,331,300.0,435
1,0,3.9,40,2,25,165,400.0,435
1,0,3.9,99,2,21,327,400.0,435
0,0,4.0,93,2,45,47,800.0,435
0,0,3.8,69,2,11,123,700.0,435
1,0,4.1,41,2,20,47,500.0,435
1,1,4.1,448,17,15,254,700.0,435
1,0,4.1,46,17,10,194,600.0,435
1,0,4.3,132,17,20,47,300.0,435
1,0,4.1,237,17,21,280,500.0,435
1,0,3.9,239,17,21,279,500.0,435
0,0,4.1,521,17,10,147,550.0,435
0,0,4.0,319,17,21,272,500.0,435
1,0,3.8,89,17,21,328,400.0,435
0,0,3.2,63,17,3,53,600.0,435
0,0,2.9,231,17,21,282,800.0,435
1,0,3.6,796,2,15,90,550.0,435
1,1,3.8,500,2,15,491,1000.0,435
1,1,3.9,681,2,15,437,800.0,435
1,0,3.8,207,2,15,69,700.0,435
1,0,4.0,532,2,15,230,800.0,435
1,0,4.2,421,2,15,226,700.0,435
1,0,3.9,319,2,15,405,650.0,435
1,1,4.1,1025,2,15,391,1000.0,435
1,1,3.6,225,2,15,90,700.0,435
0,1,4.0,200,2,10,138,700.0,435
1,1,4.0,739,2,15,95,800.0,435
0,0,3.8,149,2,15,361,400.0,435
1,0,3.9,102,2,10,124,450.0,435
1,0,3.7,110,2,15,9,800.0,435
1,0,3.7,171,2,10,115,300.0,435
1,0,3.7,37,2,10,126,400.0,435
1,1,3.9,1227,2,15,36,900.0,435
0,0,3.9,124,2,10,168,500.0,435
1,0,3.9,49,2,10,115,600.0,435
0,0,3.8,89,2,15,405,550.0,435
1,0,4.0,101,2,15,367,500.0,435
1,0,3.2,133,2,15,408,500.0,435
1,0,3.4,186,2,15,556,450.0,435
0,0,3.8,69,2,11,123,700.0,435
1,1,3.5,551,2,15,424,600.0,435
1,0,3.0,122,2,15,229,500.0,435
0,0,2.9,106,2,15,405,450.0,435
0,1,2.9,200,2,15,225,1000.0,435
1,0,3.2,66,2,15,405,600.0,435
0,0,3.4,66,2,15,220,800.0,435
0,0,3.6,162,2,15,405,500.0,435
1,1,2.9,90,2,15,494,800.0,435
1,0,3.4,116,2,15,485,400.0,435
