online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
1,0,4.1,787,1,16,275,800.0,554
1,0,4.2,504,1,11,239,550.0,112
1,0,4.1,402,1,11,162,500.0,374
1,1,4.2,150,1,11,226,600.0,156
1,1,4.2,164,1,11,186,500.0,227
0,0,4.2,244,1,16,445,800.0,554
1,0,4.0,771,1,16,719,450.0,499
1,0,4.2,1647,1,16,283,600.0,554
0,1,4.0,808,1,16,532,850.0,554
0,0,4.0,424,1,11,187,450.0,554
1,0,3.9,135,1,16,545,800.0,398
1,0,3.8,918,1,13,238,800.0,554
1,0,3.8,90,1,11,162,650.0,554
1,0,3.9,519,1,16,263,900.0,554
1,0,3.6,105,1,16,755,700.0,554
1,0,3.9,133,1,11,213,800.0,145
1,0,3.8,144,1,11,253,700.0,554
0,0,3.9,93,1,11,221,300.0,554
1,0,3.8,42,1,49,719,300.0,318
1,0,2.5,247,1,16,516,500.0,312
1,0,3.0,62,1,11,215,400.0,258
1,0,3.8,160,1,16,532,700.0,439
1,0,3.6,129,1,16,488,600.0,147
0,0,3.3,62,1,4,719,800.0,554
0,0,2.6,283,1,16,516,600.0,554
1,0,3.8,59,1,16,532,750.0,554
1,0,3.5,179,1,16,535,600.0,392
0,0,3.8,62,1,49,705,150.0,554
0,0,3.0,98,1,4,532,800.0,554
0,0,2.7,128,1,16,280,850.0,554
1,0,2.8,45,1,16,670,800.0,243
1,0,3.5,41,40,34,664,400.0,554
1,0,3.7,405,1,16,663,750.0,460
1,0,3.9,388,1,16,143,650.0,115
0,0,4.7,651,1,49,698,100.0,554
1,0,4.3,734,1,49,723,200.0,516
0,0,4.0,1047,1,49,434,450.0,554
1,0,3.8,505,1,49,155,450.0,82
1,0,3.9,264,1,49,698,200.0,350
1,0,3.9,286,1,49,155,500.0,369
0,0,4.4,343,1,49,698,100.0,554
0,0,3.8,70,1,49,367,500.0,554
1,0,3.8,70,1,49,698,100.0,22
1,0,3.7,237,1,49,711,200.0,230
1,0,4.1,201,1,49,723,300.0,214
1,0,2.8,506,1,49,596,500.0,554
0,0,4.1,520,1,49,119,300.0,554
0,0,3.7,88,1,49,718,300.0,554
1,0,3.7,136,1,49,681,600.0,106
0,0,3.9,88,1,49,698,250.0,554
0,0,3.8,189,1,49,698,300.0,554
0,0,3.8,39,1,49,706,350.0,554
1,0,3.9,540,1,49,663,800.0,338
0,0,3.6,71,1,49,633,250.0,554
1,0,3.5,88,1,49,721,350.0,125
1,0,3.0,87,1,49,665,600.0,380
1,0,4.2,415,1,49,529,500.0,121
1,0,3.3,128,1,49,532,300.0,210
0,0,4.1,94,1,49,698,100.0,554
0,0,3.7,65,1,49,388,300.0,554
0,0,3.5,52,1,49,698,300.0,554
1,0,3.0,290,1,49,540,450.0,9
1,0,3.7,59,1,49,651,200.0,554
0,0,3.7,130,1,49,698,200.0,554
1,0,3.5,80,1,49,754,250.0,462
1,0,3.9,441,1,49,721,400.0,226
1,0,3.6,84,1,49,719,250.0,93
0,0,4.0,42,1,49,729,300.0,554
1,0,3.0,213,1,49,638,400.0,472
0,0,4.2,725,18,49,701,350.0,554
1,0,3.9,750,3,16,572,500.0,366
0,0,3.8,166,3,16,628,600.0,554
0,0,4.4,4460,3,49,698,150.0,554
0,0,3.9,153,3,16,698,350.0,554
1,0,3.8,469,3,16,535,750.0,201
1,0,4.1,364,3,16,707,550.0,521
1,0,3.8,286,3,16,516,600.0,389
1,0,3.8,527,3,16,516,500.0,57
1,0,3.9,101,3,49,698,150.0,422
1,0,4.1,558,3,49,698,150.0,554
0,0,3.8,148,3,18,530,550.0,554
0,0,2.7,377,3,44,579,1100.0,554
0,0,3.9,206,3,49,717,450.0,554
0,0,3.9,100,3,49,719,300.0,554
1,0,4.2,444,3,49,698,100.0,425
0,0,3.9,133,3,16,433,650.0,554
1,0,4.0,219,3,11,220,600.0,527
0,0,4.2,253,3,49,698,250.0,554
0,0,3.7,61,3,16,149,600.0,554
1,0,3.8,155,30,16,714,400.0,457
1,0,3.9,233,18,16,448,800.0,107
1,0,3.7,264,30,16,538,750.0,387
0,0,4.1,238,3,49,698,600.0,554
1,0,4.1,176,3,16,33,800.0,363
1,0,3.7,93,3,49,736,200.0,192
0,0,3.8,124,3,49,713,300.0,554
1,0,4.3,275,3,49,698,100.0,554
0,0,4.2,254,3,49,698,150.0,554
0,0,4.1,177,3,49,698,100.0,554
1,0,4.0,132,3,49,364,200.0,554
1,0,3.8,74,3,49,719,300.0,479
1,0,3.6,172,43,16,532,700.0,554
1,0,3.9,543,3,49,711,300.0,554
0,0,4.0,52,3,49,698,300.0,554
0,0,3.7,217,3,16,575,450.0,554
0,0,3.9,111,3,16,565,700.0,554
1,0,3.8,133,3,49,738,200.0,498
0,0,3.8,39,18,49,718,250.0,554
0,0,4.0,64,3,49,698,200.0,554
0,0,3.8,148,3,49,388,150.0,554
0,0,3.8,55,40,34,276,300.0,554
0,1,3.8,977,1,36,389,1300.0,554
0,0,4.1,868,1,44,319,1200.0,554
0,0,3.3,62,1,4,719,800.0,554
0,0,3.0,98,1,4,532,800.0,554
0,0,2.7,377,3,44,579,1100.0,554
1,1,4.4,2487,2,44,601,900.0,554
1,1,4.2,1964,2,16,43,1000.0,64
1,0,4.3,3178,2,16,626,750.0,319
1,0,3.3,455,2,16,26,550.0,260
0,1,4.7,3845,17,16,592,1600.0,554
0,0,4.3,353,17,16,633,1200.0,554
0,1,4.1,1234,17,16,637,800.0,554
1,1,4.1,1538,17,16,73,1000.0,152
1,1,3.8,756,17,16,516,1000.0,554
1,1,4.0,347,17,16,580,1000.0,554
0,1,4.0,165,17,16,721,1000.0,554
0,0,3.3,177,17,16,545,950.0,554
1,0,3.0,102,0,16,719,600.0,309
0,1,4.0,200,2,11,187,700.0,554
1,0,3.9,102,2,11,173,450.0,535
1,0,3.7,171,2,11,162,300.0,136
1,0,3.7,37,2,11,175,400.0,323
1,0,3.9,40,2,32,214,400.0,76
0,0,3.9,125,2,11,217,500.0,554
1,0,3.9,49,2,11,162,600.0,200
0,0,3.8,69,2,12,172,700.0,554
0,0,3.9,78,2,11,162,350.0,554
1,0,2.7,48,2,52,260,650.0,372
1,0,4.1,46,17,11,244,600.0,501
0,0,4.0,129,17,11,187,600.0,554
1,1,3.9,727,17,11,201,800.0,55
0,0,4.1,521,17,11,196,550.0,554
1,0,4.1,203,17,52,179,650.0,45
1,1,4.4,4381,17,18,660,600.0,250
1,0,3.7,131,17,11,245,400.0,299
1,0,3.7,46,17,11,152,450.0,540
0,0,3.4,48,17,11,209,550.0,554
1,0,3.7,127,17,11,230,700.0,68
1,0,2.7,85,17,11,241,500.0,336
1,0,4.5,1178,0,23,410,500.0,554
1,0,3.7,335,0,16,32,800.0,554
1,0,3.8,254,0,16,132,800.0,264
1,0,4.1,63,17,58,387,300.0,247
1,0,4.0,244,0,49,93,400.0,554
1,0,2.9,255,0,49,516,250.0,554
1,0,4.5,549,0,24,340,400.0,554
1,0,4.1,775,0,49,723,300.0,554
1,0,3.6,208,17,58,135,300.0,536
1,0,4.1,739,17,23,265,500.0,510
1,0,3.8,310,2,49,516,400.0,130
1,0,4.0,126,0,49,516,150.0,215
1,0,4.1,427,2,58,620,500.0,212
1,0,4.0,197,0,49,516,300.0,554
1,0,4.1,601,0,49,666,700.0,526
1,0,3.9,488,17,58,129,400.0,132
1,0,4.0,396,2,49,719,400.0,554
1,0,3.6,474,0,49,554,450.0,554
1,0,2.9,172,0,49,532,300.0,349
1,0,3.1,175,2,49,21,250.0,554
1,0,4.0,939,0,16,262,600.0,554
1,0,3.9,173,0,49,657,250.0,542
1,0,3.9,77,2,49,516,400.0,50
1,0,3.9,326,0,11,531,200.0,554
1,0,3.3,212,17,49,113,350.0,142
1,0,4.1,464,0,49,523,300.0,554
1,0,3.3,628,2,23,406,450.0,452
1,0,3.6,518,17,16,719,400.0,311
1,0,3.9,70,2,24,336,350.0,74
1,0,3.9,62,17,49,157,300.0,127
1,0,4.4,819,18,24,419,400.0,554
1,1,4.2,1964,2,16,43,1000.0,63
1,0,4.0,138,2,23,112,650.0,222
1,0,3.3,455,2,16,26,550.0,259
1,0,3.8,181,2,32,524,600.0,401
1,0,3.6,43,17,49,150,300.0,98
1,0,2.7,159,17,49,659,750.0,460
1,0,3.2,166,2,49,681,600.0,554
1,0,3.7,128,2,58,132,400.0,305
1,0,2.9,126,0,49,265,300.0,71
1,0,4.0,952,18,49,607,400.0,221
1,0,3.8,472,2,49,156,600.0,208
1,1,4.0,739,2,16,141,800.0,325
1,0,3.9,255,0,16,26,500.0,129
1,0,4.0,1974,17,16,140,800.0,515
1,1,4.2,1428,17,16,31,800.0,153
1,0,4.0,332,17,49,719,300.0,554
1,1,4.0,199,17,49,665,700.0,249
1,0,3.9,437,17,49,155,400.0,84
1,0,3.8,207,2,16,114,700.0,114
1,1,4.4,4381,17,18,660,600.0,554
1,0,3.8,55,2,49,719,300.0,554
1,0,4.0,597,2,49,516,400.0,177
1,0,3.0,102,0,16,719,600.0,554
1,0,3.9,189,0,49,124,300.0,138
1,0,3.7,131,17,11,245,400.0,554
1,0,4.2,373,17,16,126,750.0,554
1,0,3.9,435,0,16,91,650.0,329
1,0,4.1,292,0,16,120,700.0,554
1,0,3.6,137,2,49,41,300.0,554
1,0,3.2,133,2,16,536,500.0,554
1,0,3.9,37,17,58,684,250.0,418
1,0,3.7,170,17,49,382,200.0,554
1,0,3.6,794,2,16,136,550.0,458
1,0,4.6,404,2,16,0,1000.0,554
1,1,3.9,561,2,16,516,900.0,554
1,1,3.9,486,0,11,323,700.0,554
1,0,3.9,320,2,16,532,650.0,269
1,0,4.1,237,17,24,349,500.0,282
1,1,3.9,1227,2,16,53,900.0,135
1,0,4.0,95,2,23,500,600.0,546
1,1,4.1,1538,17,16,73,1000.0,266
1,0,3.7,110,2,16,22,800.0,384
1,0,4.1,381,0,49,41,250.0,440
1,0,3.9,251,2,23,529,500.0,122
1,0,3.0,353,17,49,577,400.0,554
1,0,4.0,205,17,23,524,450.0,229
1,0,3.9,183,0,49,386,250.0,512
1,0,3.9,99,2,24,419,400.0,554
1,0,4.1,260,17,49,516,300.0,554
1,0,3.9,355,0,49,532,400.0,554
1,0,4.1,83,0,49,378,400.0,554
1,0,2.5,321,17,49,556,400.0,371
1,0,3.9,362,0,16,516,600.0,554
1,1,4.2,2166,17,47,6,1200.0,197
1,0,4.0,182,17,55,505,400.0,554
1,1,3.8,500,2,16,644,1000.0,554
1,0,4.0,532,2,16,284,800.0,554
1,1,3.5,551,2,16,555,600.0,554
1,0,4.2,421,2,16,280,700.0,554
1,0,3.7,662,17,16,92,650.0,554
1,0,3.8,54,2,49,144,500.0,409
1,0,4.1,92,0,49,255,300.0,113
1,0,3.7,36,17,23,132,600.0,89
1,0,4.2,2350,17,16,516,800.0,554
1,0,3.9,49,2,11,162,600.0,554
1,0,3.7,184,0,49,380,400.0,554
1,1,3.6,225,2,16,136,700.0,474
1,0,4.0,35,0,25,341,300.0,67
1,0,4.0,869,0,23,120,500.0,143
1,0,4.0,153,17,49,739,200.0,554
1,0,3.7,139,2,49,568,400.0,554
1,0,3.7,181,2,23,132,500.0,554
1,0,3.9,669,0,16,516,500.0,475
1,0,3.7,168,2,49,498,600.0,554
1,0,3.8,170,2,49,563,250.0,554
1,0,4.0,112,17,49,744,200.0,554
1,0,3.8,58,0,49,94,300.0,412
1,0,4.0,167,18,49,719,400.0,554
1,0,3.9,85,17,49,675,300.0,554
1,0,2.6,473,0,49,446,600.0,108
1,0,3.7,217,17,16,637,500.0,554
1,0,3.6,192,0,23,403,450.0,554
1,1,4.2,611,0,17,61,1500.0,199
1,0,4.0,166,2,23,659,750.0,189
1,0,4.1,46,17,11,244,600.0,554
1,1,4.4,2233,2,17,332,1200.0,554
1,0,4.0,107,0,49,516,300.0,554
1,0,4.2,306,0,23,464,600.0,554
1,1,3.8,756,17,16,516,1000.0,554
1,1,4.4,4309,17,40,292,1600.0,554
1,0,4.0,212,2,49,516,400.0,554
1,0,2.9,153,2,49,91,600.0,554
1,0,4.0,827,0,16,675,500.0,554
1,0,4.0,256,2,49,155,500.0,554
1,0,3.9,40,2,32,214,400.0,554
1,0,3.9,73,2,58,715,400.0,554
1,0,4.2,169,17,11,177,600.0,554
1,0,4.1,586,17,16,262,700.0,554
1,0,3.5,221,0,56,503,400.0,554
1,0,3.5,177,0,49,94,500.0,554
1,0,3.9,347,17,16,283,600.0,554
1,0,3.0,347,2,49,663,800.0,339
1,0,3.9,385,17,49,665,600.0,554
1,0,4.0,1305,17,16,292,750.0,554
1,0,3.0,122,2,16,283,500.0,554
1,0,4.3,539,17,49,289,300.0,554
1,1,3.9,681,2,16,571,800.0,554
1,0,3.8,106,17,23,148,350.0,554
1,1,4.1,1025,2,16,516,1000.0,554
1,0,3.6,132,2,10,745,250.0,554
1,0,4.2,289,2,49,3,400.0,554
1,0,3.9,407,17,16,532,500.0,554
1,0,3.9,201,2,49,532,250.0,554
1,0,3.7,37,2,11,175,400.0,554
1,0,4.1,203,17,52,179,650.0,45
1,0,3.1,320,17,16,617,600.0,554
1,1,3.8,257,2,16,35,800.0,554
1,0,3.8,46,17,49,659,450.0,554
1,0,3.9,102,2,11,173,450.0,554
1,1,4.2,237,17,18,171,600.0,554
1,0,3.7,108,2,49,482,600.0,554
1,0,3.9,34,17,16,488,750.0,554
1,0,3.2,144,2,49,542,350.0,263
1,1,4.2,1028,17,17,286,1100.0,554
1,0,3.8,84,2,23,19,600.0,419
1,0,4.0,181,17,16,539,550.0,554
1,0,4.0,128,0,24,415,230.0,353
1,0,3.8,171,17,49,516,250.0,554
1,0,3.9,200,17,49,484,400.0,554
1,0,3.0,114,2,16,249,1000.0,554
1,0,3.8,146,17,16,249,600.0,554
1,0,4.2,248,0,25,98,500.0,51
1,1,4.1,583,17,17,310,1200.0,554
1,0,3.7,42,17,49,532,500.0,554
1,0,3.7,171,2,11,162,300.0,554
1,0,3.7,79,17,49,369,500.0,554
1,0,3.7,46,17,11,152,450.0,554
0,0,4.2,1278,2,16,22,800.0,554
1,0,3.4,276,0,53,654,250.0,554
1,0,3.1,64,17,16,702,750.0,554
1,0,4.0,69,0,24,340,300.0,554
1,0,3.7,288,24,49,532,500.0,386
1,0,4.3,676,2,35,339,500.0,554
1,0,4.1,140,17,49,698,100.0,554
1,0,4.0,65,17,7,102,600.0,490
1,1,4.1,448,17,16,315,700.0,554
1,0,4.0,203,0,12,172,500.0,554
1,0,3.1,166,2,49,543,600.0,554
1,1,4.1,1320,17,16,545,1200.0,554
1,0,4.0,116,17,16,280,400.0,554
1,0,4.4,288,2,10,102,400.0,554
1,0,2.7,85,17,11,241,500.0,554
1,0,3.9,124,0,49,532,400.0,554
1,0,3.6,323,2,32,665,800.0,554
1,0,3.7,51,2,49,516,300.0,554
1,0,4.2,229,17,16,581,1000.0,554
1,0,2.8,102,2,49,532,350.0,554
1,0,4.0,76,17,49,460,150.0,554
1,0,3.9,42,17,24,364,250.0,554
1,0,3.9,239,17,24,347,500.0,554
1,0,3.7,55,17,49,731,200.0,554
1,0,3.9,178,17,24,336,400.0,554
1,0,3.4,224,2,49,471,400.0,554
1,0,3.9,199,0,49,651,300.0,554
1,1,4.0,1010,17,45,390,1300.0,554
1,1,3.8,72,17,49,678,400.0,554
0,1,4.1,1000,2,17,26,800.0,554
1,0,3.8,613,0,11,232,600.0,554
1,0,2.9,42,0,49,640,250.0,554
1,0,3.7,194,0,49,516,400.0,554
0,0,4.3,423,2,24,419,150.0,554
1,0,3.7,158,18,16,121,700.0,554
1,1,4.1,1403,17,21,581,1100.0,117
1,0,3.9,153,17,32,206,400.0,554
1,1,2.9,90,2,16,650,800.0,554
1,0,3.1,140,0,16,525,600.0,554
1,0,4.1,463,0,11,168,500.0,554
1,0,4.2,384,2,58,659,600.0,454
0,0,4.0,177,2,49,499,400.0,554
1,0,3.6,70,0,49,560,350.0,262
1,1,4.0,790,17,16,316,1300.0,554
1,0,3.9,92,17,49,726,300.0,554
0,0,4.1,131,2,55,505,400.0,554
1,0,3.8,89,17,24,420,400.0,554
1,0,3.0,57,18,49,595,400.0,554
1,0,3.8,92,2,32,308,1100.0,554
1,0,3.0,57,17,16,280,650.0,554
1,0,4.3,133,17,23,82,300.0,554
0,0,4.0,164,2,0,338,250.0,554
1,0,3.9,161,17,23,536,500.0,365
1,0,4.0,308,18,11,190,750.0,554
